whatsapp_baileys,dashboard,sheets,status
,STPRM,Sindicato de Pemex - Vicky - Aldana,revisar
,IPC,,revisar
Azvi + Blackwell | Interno Azvi,Grupo Azvi,Azvi,confirmado
Interno Tello | Tello + Blackwell,Tello (MTV),Miguel Tello,confirmado
INTERNO NUVOIL | Nuvoil-Blackwell,Nuvoil,Nuvoil,confirmado
,Grupo CIMA,Grupo Cimarrón,revisar
,Apollo (Química),Quimica Apollo | Apollo unbranding,revisar
LAB-BWS OPERATIVO,Armor Life Lab,Armor Life Lab,confirmado
,Jack Levi,Jack Levy,revisar
,MAJA Sportswear,Maja Sportswear,revisar
,Turbofin,Turbofin,revisar
,Pujol (Casa Mata),,revisar
,Rocha (RR),Raúl Rocha,revisar
Interno Futbol | Ascenso 4T,Futbol (Ascenso y Descenso),,revisar
,Dalinde,Dalinde,revisar
,Andy,InstaCoachAndy,revisar
,Veracruz (AH),,revisar
,Luca,Luca Edu | Ceron-Toluca,revisar
,Bernardo,Bernardo Gil | Bernardo Voguel,revisar
,Uldis,Uldis,revisar
Credix/BWS,Credix,Covalto -Credijusto | Credix,confirmado
,Erik Rubi,,revisar
,TotalPlay,Total Play,revisar
,GICSA,GICSA,revisar
,Aduanas (ANAM),Aduanas,revisar
,Mapelly (SafeLink),Safelink | Jose Carlos Mapelli,revisar
,Irugami,,revisar
,IDLayr,IDLAYR,revisar
